Politics,International,Society,Sports,Culture
https://www.leparisien.fr/politique/assemblee-lfi-envisage-une-candidature-de-lucie-castets-dans-lisere-apres-la-demission-dhugo-prevost-14-10-2024-MKTVNKRTAREIFBOCFA65KPY7WQ.php,https://www.leparisien.fr/international/etats-unis/cest-trump-qui-regale-le-candidat-republicain-saffiche-en-employe-de-mcdo-dans-une-operation-visant-harris-20-10-2024-BZBV7LCRGNBCRE3OTL3AM4QF2Y.php,https://www.leparisien.fr/societe/inondations-panga-la-vache-emportee-par-les-flots-et-devenue-un-symbole-de-la-crue-na-pas-survecu-20-10-2024-AHCRDUJF55AEZBEO6OVAGGVHR4.php,https://www.leparisien.fr/sports/cyclisme/tour-de-lombardie-lepatante-victoire-de-tadej-pogacar-en-chiffres-apres-un-nouveau-numero-de-soliste-12-10-2024-GE3U4N3J6JBULBGJFJQLM7Z5DI.php,https://www.leparisien.fr/culture-loisirs/cinema/omar-sy-nathalie-emmanuel-eric-cantona-que-vaut-the-killer-le-nouveau-polar-de-john-woo-22-10-2024-4P7GLUQXKBB6JH3FLSVRXXO4WY.php
https://www.leparisien.fr/politique/budget-2025-la-france-doit-continuer-a-reindustrialiser-et-a-creer-des-emplois-preconise-emmanuel-macron-14-10-2024-XO34Y5QDJZDJRGPVNZG53VZTKA.php,https://www.leparisien.fr/international/israel/liban-la-finul-accuse-larmee-israelienne-davoir-detruit-une-de-ses-tours-dobservation-au-bulldozer-20-10-2024-H7J5EDPQQFH3ZC6EDP6PQWFOVA.php,https://www.leparisien.fr/etudiant/la-situation-se-degrade-le-ministre-alexandre-portier-fait-etat-dune-hausse-des-atteintes-a-la-laicite-a-lecole-TMEZGXDCLNG3ZGLTE3RDSIXW3U.php,https://www.leparisien.fr/sports/cyclisme/tour-de-lombardie-definitivement-intouchable-tadej-pogacar-simpose-pour-la-4e-fois-daffilee-a-come-12-10-2024-OYM3FQAWVZBKVKMPGPGYFAYPLY.php,https://www.leparisien.fr/sports/football/ligue-1/droits-tv-pourquoi-bein-sports-na-pas-encore-paye-sa-part-pour-la-diffusion-de-la-ligue-1-22-10-2024-YPTM7NG5WZFY5DV4QNTJG46IHQ.php
https://www.leparisien.fr/politique/budget-2025-pres-de-1-900-amendements-deposes-a-lassemblee-nationale-14-10-2024-RL45E4PK55BSPECVI6JZXOMCTE.php,https://www.leparisien.fr/international/etats-unis/presidentielle-americaine-elon-musk-va-offrir-un-million-de-dollars-chaque-jour-a-un-electeur-qui-aura-signe-sa-petition-20-10-2024-PCMUJBBCGRBOHBHIIZCL6NDA5A.php,https://www.leparisien.fr/societe/crise-en-nouvelle-caledonie-le-couvre-feu-de-nouveau-prolonge-jusquau-4-novembre-inclus-20-10-2024-4JXBRJVG7FGYFLDPLS66IBB3HQ.php,https://www.leparisien.fr/sports/rugby/mort-de-federico-martin-aramburu-deux-militants-dultradroite-renvoyes-aux-assises-pour-assassinat-25-10-2024-CEH52NBOQRD3LEQCHTPNXAPFYQ.php,https://www.leparisien.fr/finistere-29/marcel-cerdan-cetait-une-icone-une-bd-sur-le-boxeur-vient-de-sortir-signee-du-brestois-bertrand-galic-22-10-2024-X2BFKX3JSNB6TFR2CTA6PJZT34.php
https://www.leparisien.fr/politique/nouvelle-loi-immigration-plus-rien-ne-peut-se-faire-sans-nous-au-parlement-se-felicite-bardella-14-10-2024-W6YUCQAJCFDVZBSGX7TRTVGOPM.php,https://www.leparisien.fr/international/israel/video-filmee-au-drone-mentos-et-argent-liquide-les-derniers-moments-de-yahya-sinouar-18-10-2024-2KUXL4QOP5APXLPPXZVL2QGJBE.php,https://www.leparisien.fr/societe/religions/vatican-le-pape-francois-va-proclamer-14-nouveaux-saints-dont-les-11-martyrs-de-damas-20-10-2024-TIGYQYA755DG5OSC3T2D2E3VYM.php,https://www.leparisien.fr/sports/rugby/rugby-je-ne-me-sens-pas-fragilise-fabien-galthie-revient-sur-laffaire-auradou-jegou-24-10-2024-WLZNMDCISRHH3MUWNPKSUSNXUI.php,https://www.leparisien.fr/faits-divers/lacteur-nicolas-bedos-condamne-a-un-an-de-prison-pour-agressions-et-harcelement-sexuels-22-10-2024-SSSJJNCBDRCRXI7ABOJQCBEITU.php
https://www.leparisien.fr/politique/sans-budget-supplementaire-didier-migaud-ministre-de-la-justice-ne-voit-pas-ce-quil-ferait-encore-au-gouvernement-14-10-2024-WCV6P4V7UJFVHKV6WHTVGDXRP4.php,https://www.leparisien.fr/international/israel/gaza-yahya-sinouar-le-chef-du-hamas-a-bien-ete-elimine-lors-dune-operation-israelienne-17-10-2024-26EWFRZ5JJBITOETUVYMNAKI5I.php,https://www.leparisien.fr/societe/il-est-aupres-de-moi-le-personnel-dun-ehpad-aide-une-residente-a-se-faire-tatouer-le-prenom-de-son-mari-defunt-19-10-2024-CTMPCPS5ZRCEHIT7X6ISK4LO5E.php,https://www.leparisien.fr/sports/rugby/top-14-apisai-naqalevu-suspendu-six-semaines-apres-son-plaquage-dangereux-contre-nicolas-depoortere-24-10-2024-AKARNGQAFJDL7DIJKYO4V3PA6Q.php,https://www.leparisien.fr/bas-rhin-67/reduction-de-leclairage-de-la-cathedrale-de-strasbourg-face-au-tolle-la-mairie-fait-machine-arriere-22-10-2024-QXWA6R7ILVHTNLP5O3UI6ZMBRY.php
https://www.leparisien.fr/politique/proces-des-assistants-parlementaires-rn-marine-le-pen-attendue-a-la-barre-ce-lundi-13-10-2024-GQIW4OMGHBBXBHWJEMSR2ONLSA.php,https://www.leparisien.fr/international/israel/guerre-a-gaza-larmee-israelienne-dit-verifier-que-le-chef-du-hamas-yahya-sinouar-a-ete-elimine-lors-dune-operation-17-10-2024-EOKIL5XYSNGNNIZ4LUFRYI5NJY.php,https://www.leparisien.fr/societe/viols-de-mazan-abbe-pierre-philippine-des-dizaines-de-manifestations-contre-les-violences-sexuelles-en-france-19-10-2024-ZSRFK57RAVGPFIWCLRDWMJXY6U.php,https://www.leparisien.fr/sports/rugby/xv-de-france/xv-de-france-cinq-nouveaux-autour-de-dupont-dans-la-liste-des-42-23-10-2024-QX6GKMKVH5GRRMHNNNSN2BHURA.php,https://www.leparisien.fr/culture-loisirs/livres/prix-goncourt-sandrine-collette-kamel-daoud-gael-faye-et-helene-gaudy-dans-la-derniere-ligne-droite-22-10-2024-YPHAYCHXVNG2XMRK4L3E3XZH6U.php
https://www.leparisien.fr/politique/derapage-budgetaire-le-lfi-eric-coquerel-espere-que-yael-braun-pivet-sera-favorable-a-une-commission-denquete-13-10-2024-ZPZHZSZ57REL3D5OEIOSRU2PQM.php,https://www.leparisien.fr/international/video-les-retrouvailles-emouvantes-de-ce-russe-avec-sa-fille-apres-avoir-passe-19-mois-en-prison-pour-un-dessin-18-10-2024-V3WKB4GN5JEG5HRV76NPVMVCU4.php,https://www.leparisien.fr/societe/une-colonisation-des-independantistes-corses-accusent-france-travail-dattirer-des-travailleurs-continentaux-19-10-2024-PN4AHSL3YZF3TPJW7LTFCNSCMQ.php,https://www.leparisien.fr/sports/rugby/affaire-auradou-jegou-laudience-de-non-lieu-une-nouvelle-fois-reportee-23-10-2024-H2I3HWFI4BE6NCW3IAGSV7RVHY.php,https://www.leparisien.fr/culture-loisirs/cinema/lours-paddington-a-recu-officiellement-son-passeport-britannique-22-10-2024-RZ2A6YYEKNF5VGR3VJF4WWUM7I.php
https://www.leparisien.fr/politique/il-y-aura-besoin-dune-nouvelle-loi-immigration-debut-2025-annonce-maud-bregeon-porte-parole-du-gouvernement-13-10-2024-EJ4CZ2NESNGWVBAGB7S3W3XBGI.php,https://www.leparisien.fr/international/je-veux-etre-la-apres-louragan-helene-un-homme-marche-48-km-pour-se-rendre-au-mariage-de-sa-fille-06-10-2024-B6Q3LT44HZEGDJ7MVFGWJM476U.php,https://www.leparisien.fr/societe/sante/un-americain-declare-en-etat-de-mort-cerebrale-se-reveille-pendant-le-prelevement-de-ses-organes-19-10-2024-LZK46WSPFJFANCWGIMZHZGD2WU.php,https://www.leparisien.fr/sports/rugby/rugby-a-7-lequipe-de-france-masculine-veut-marquer-son-territoire-apres-lor-olympique-23-10-2024-NQBUPHSNLRCUDOPDPGE36HHS5U.php,https://www.leparisien.fr/culture-loisirs/musique/mort-de-paul-dianno-ancien-chanteur-diron-maiden-22-10-2024-UVSCDLOADFHFJPJTU5ZMLNOASM.php
https://www.leparisien.fr/politique/le-rn-va-presenter-mercredi-un-contre-budget-jugeant-celui-du-gouvernement-pas-acceptable-12-10-2024-EOIBRBBUURASTI4RFR2EG7XIUM.php,https://www.leparisien.fr/international/israel/10-octobre-2023-les-otages-visages-du-martyre-disrael-et-priorite-du-parisien-06-10-2024-UNVAWWRRNFDXVOPGJIR3GE52VI.php,https://www.leparisien.fr/economie/on-veut-des-reponses-concretes-en-occitanie-les-agriculteurs-en-colere-multiplient-les-actions-19-10-2024-IWJLOEBHTFCZ7JCV63BM32LPDI.php,https://www.leparisien.fr/sports/rugby/rugby-lafrique-du-sud-sous-le-choc-du-divorce-de-siya-kolisi-le-capitaine-des-springboks-23-10-2024-SRCVB52MVZBMFLHD56NPFQP2W4.php,https://www.leparisien.fr/culture-loisirs/tv/audiences-tv-m-6-en-tete-avec-lamour-est-dans-le-pre-lancement-solide-pour-le-daron-sur-tf-1-22-10-2024-FJRK2OSWSFB6HD2PN4S4PXQZL4.php
https://www.leparisien.fr/politique/hausse-des-budgets-de-lelysee-ou-du-parlement-le-ministre-assure-que-le-vote-sera-souverain-12-10-2024-3KQT7HJRXFALLG5KBAJDYYIIMY.php,https://www.leparisien.fr/international/israel/un-homme-tente-de-simmoler-pres-de-la-maison-blanche-pendant-une-manifestation-contre-la-guerre-a-gaza-06-10-2024-ZKQEOB7HXRD6RGHTQFUB2RSZTM.php,https://www.leparisien.fr/paris-75/linfluenceur-nasdas-provoque-dimpressionnants-mouvements-de-foule-a-paris-lors-dun-evenement-du-rappeur-werenoi-18-10-2024-2YHLV2C2DBAS5BJAD4OWMTEGSI.php,https://www.leparisien.fr/sports/rugby/xv-de-france/xv-de-france-la-liste-de-galthie-pour-la-tournee-dautomne-va-marquer-par-le-retour-de-dupont-23-10-2024-RYLJDDXNDJFFDKG22K3FNINQXU.php,https://www.leparisien.fr/culture-loisirs/musique/mort-de-liam-payne-de-nombreuses-drogues-retrouvees-dans-le-sang-de-lex-membre-des-one-direction-22-10-2024-ROVXIMUEEFFY5CCRKKXSJQKQWY.php
https://www.leparisien.fr/politique/derapage-budgetaire-des-deputes-vont-plancher-sur-la-mise-en-place-dune-commission-denquete-11-10-2024-JOLPTVF43BDHBLK7XW3GBDQDDA.php,https://www.leparisien.fr/international/de-retour-a-butler-trump-assure-quil-nabandonnera-jamais-malgre-les-tentatives-dassassinat-06-10-2024-DXSV3PXULBEXDGZESYYQWQR47M.php,https://www.leparisien.fr/societe/viols-de-mazan-abbe-pierre-les-feministes-reclament-une-loi-integrale-contre-les-violences-sexuelles-18-10-2024-T3TPZ6PY4NBZLJF2H4B7POEPCA.php,https://www.leparisien.fr/sports/rugby/coupe-du-monde-feminine-de-rugby-2025-le-calendrier-de-lequipe-de-france-devoile-22-10-2024-JJDPXFCCKVDDVGALIXHIDSGYFI.php,https://www.leparisien.fr/faits-divers/harvey-weinstein-souffre-dun-cancer-de-la-moelle-osseuse-selon-des-medias-americains-22-10-2024-U7D32FUFKJAEZMSAA45WTLTHIU.php
https://www.leparisien.fr/politique/michel-barnier-a-conflans-sainte-honorine-ce-lundi-pour-rendre-hommage-a-samuel-paty-et-dominique-bernard-11-10-2024-X7DWGXH4JZHRDIVLVVPVD34AAE.php,https://www.leparisien.fr/international/israel/liban-de-violentes-frappes-israeliennes-au-sud-de-beyrouth-06-10-2024-HEPUMH6GOJDRJIKBUCIM5W7W24.php,https://www.leparisien.fr/societe/je-peux-vous-emprunter-100-dollars-quest-ce-que-la-therapie-du-refus-nouvelle-tendance-sur-tiktok-18-10-2024-7I6CU76YGBH2LCNC2LIDPAQAQI.php,https://www.leparisien.fr/sports/rugby/rugby-pourquoi-laccord-avec-canal-pour-la-diffusion-de-lelite-1-feminine-est-un-tournant-decisif-21-10-2024-JTIRAO4INJAW7FTZSTKDXHMM2Q.php,https://www.leparisien.fr/culture-loisirs/tv/lamour-est-dans-le-pre-colere-dilona-contre-valentin-maladresse-de-ludovic-depart-chez-manuela-21-10-2024-BW67NRDK3JFZDP7FJY44H2574M.php
https://www.leparisien.fr/politique/la-ministre-agnes-pannier-runacher-assume-son-desaccord-avec-son-collegue-bruno-retailleau-au-sujet-de-limmigration-11-10-2024-QZWWD3UDTRBENPJADKKNJJ55VI.php,https://www.leparisien.fr/international/israel/honte-a-eux-la-reponse-cinglante-de-netanyahou-apres-lappel-de-macron-a-larret-des-livraisons-darmes-vers-israel-05-10-2024-I2GDFXKQE5DW7O36QWKZKDD7GA.php,https://www.leparisien.fr/aube-10/le-maire-de-troyes-francois-baroin-vise-les-100-policiers-municipaux-a-lhorizon-2030-pour-garantir-la-tranquillite-18-10-2024-5KOOLEKSDRD3RETIQWUNLPATV4.php,https://www.leparisien.fr/sports/rugby/xv-de-france/xv-de-france-florian-grill-dit-non-a-un-retour-de-jaminet-et-suivra-la-justice-pour-auradou-et-jegou-20-10-2024-IH36EHR6SFC2NM4IBPT76PF5II.php,https://www.leparisien.fr/culture-loisirs/tv/depart-de-cyril-hanouna-ma-priorite-cest-de-continuer-une-emission-quotidienne-21-10-2024-YCB4YLJGTNC4PG4QPUBUDVBCGA.php
https://www.leparisien.fr/societe/le-prix-nobel-de-la-paix-decerne-a-lorganisation-japonaise-anti-armes-atomiques-nihon-hidankyo-11-10-2024-CD7SHX2A5NCT7GWCNSTZKOLFIQ.php,https://www.leparisien.fr/international/israel/de-paris-a-dublin-des-milliers-de-personnes-defilent-en-soutien-a-gaza-a-travers-leurope-un-an-apres-le-7-octobre-05-10-2024-3NGKVHWMNVANPKS2BH47KGENRE.php,https://www.leparisien.fr/societe/sante/endometriose-vers-la-prise-en-charge-dun-test-salivaire-pour-certaines-femmes-18-10-2024-VKXDFLRS4BFSFHGT2C4LEIYVEQ.php,https://www.leparisien.fr/sports/rugby/la-rochelle-ubb-a-quelle-heure-et-sur-quelle-chaine-suivre-le-choc-de-la-7e-journee-de-top-14-20-10-2024-QNY3AU4DXFDDFNSXELX326ZMNE.php,https://www.leparisien.fr/culture-loisirs/tv/jt-de-20-heures-de-tf1-et-france-2-ils-etaient-comment-les-nouveaux-jokers-21-10-2024-E2QK66FCBRBWXNCFLNEHJ3GBTM.php
https://www.leparisien.fr/economie/budget-2025-suivez-en-direct-les-auditions-a-lassemblee-des-ministres-antoine-armand-et-laurent-saint-martin-11-10-2024-TUNKN5FC7JEZVHDVW7VRCHIPOM.php,https://www.leparisien.fr/international/video-a-gaza-renad-10-ans-cartonne-sur-les-reseaux-avec-ses-recettes-cuisinees-avec-des-colis-alimentaires-05-10-2024-YPITK2JOEFFEPHVRWP6PZSGNFA.php,https://www.leparisien.fr/marne-51/des-terrains-de-tennis-a-la-place-des-jardins-ouvriers-les-amateurs-de-potagers-montent-au-creneau-a-reims-18-10-2024-NTVWSDDUAFF3XJSL6E7U7CZEYY.php,https://www.leparisien.fr/sports/rugby/pau-toulouse-14-22-antoine-dupont-et-les-toulousains-font-le-travail-pour-reprendre-la-tete-du-top-14-19-10-2024-TRTY5VD33NFQBNNIR4EXG6K6JE.php,https://www.leparisien.fr/faits-divers/ppda-accuse-de-viols-deux-nouvelles-femmes-portent-plainte-avec-constitution-de-partie-civile-21-10-2024-2NKUN2MJDJGLTEUZ4PV2OKF5DY.php
https://www.leparisien.fr/politique/ca-ressemblait-a-des-interventions-dadolescents-une-audioconference-du-ministere-de-lagriculture-perturbee-11-10-2024-NO2IRIMF3RDPRBBJLBBWQRE22Q.php,https://www.leparisien.fr/international/israel/liban-lirlande-juge-scandaleuse-la-demande-disrael-de-deplacement-dune-partie-des-troupes-de-la-finul-05-10-2024-ZGF5XDEIKND35B4I7C4EEIAK4E.php,https://www.leparisien.fr/societe/inondations-records-mort-de-yahya-sinouar-taxe-sur-lelectricite-les-infos-a-retenir-ce-midi-18-10-2024-5XTZXZLCSJH7FMOCDECYR6ASZ4.php,https://www.leparisien.fr/sports/rugby/castres-stade-francais-35-13-malgre-sa-superiorite-numerique-le-stade-francais-coule-encore-19-10-2024-YSGIIHK3CJDHXEH24L5SN53YEU.php,https://www.leparisien.fr/culture-loisirs/tv/patinage-artistique-nathalie-pechalat-et-marie-christelle-maury-succedent-a-nelson-monfort-et-philippe-candeloro-sur-france-televisions-21-10-2024-3PROK4BYWVALPH5WD3LPROV7JM.php
https://www.leparisien.fr/politique/le-lieu-de-ce-debat-est-le-parlement-un-president-de-commission-interpelle-retailleau-sur-les-regularisations-10-10-2024-OPNQ5LLUARAWXFJEW3LASINDXY.php,https://www.leparisien.fr/international/israel/hezbollah-selon-un-responsable-le-contact-avec-le-successeur-potentiel-de-nasrallah-a-ete-perdu-depuis-vendredi-05-10-2024-4FGXM7ZIEVB5DDFU4CB6TOWGDA.php,https://www.leparisien.fr/yvelines-78/le-changement-de-nom-du-college-de-samuel-paty-a-conflans-sainte-honorine-definitivement-acte-18-10-2024-2JBFCOPIRZCA7IVFVOUSXSGMIM.php,https://www.leparisien.fr/sports/tennis/rolex-paris-masters/rolex-paris-masters-2024-gael-monfils-renonce-a-son-invitation-mais-ne-declare-pas-forfait-25-10-2024-LMPRRXHK5BFTRJYCWONLMBDHCM.php,https://www.leparisien.fr/culture-loisirs/cinema/lactrice-christine-boisson-qui-avait-debute-dans-emmanuelle-est-decedee-21-10-2024-72KVRLMV55EW7NIY4M6WR3W3CU.php
https://www.leparisien.fr/societe/cest-plus-quune-saignee-pour-leducation-nationale-un-budget-2025-stable-mais-4-000-postes-de-professeurs-supprimes-10-10-2024-JIHSWIURVBBA7OLCOWK25S4BC4.php,https://www.leparisien.fr/politique/proche-orient-emmanuel-macron-reclame-larret-des-livraisons-darmes-pour-mener-les-combats-sur-gaza-05-10-2024-RDSJKIH55VBM7DF6A4DN4UT5AM.php,https://www.leparisien.fr/societe/des-associations-feministes-forment-une-coalition-et-reclament-une-loi-integrale-contre-les-violences-sexuelles-18-10-2024-KALLMNVOF5AG7FIFQCHOR2ZBEM.php,https://www.leparisien.fr/sports/tennis/rolex-paris-masters/rolex-paris-masters-2024-pourquoi-rafael-nadal-est-absent-du-tournoi-parisien-25-10-2024-VE5TOOAYTFH3JIBMQDA5R6OPXY.php,https://www.leparisien.fr/culture-loisirs/tv/notre-histoire-de-france-la-serie-documentaire-renouvelee-par-france-2-pour-une-deuxieme-saison-21-10-2024-HYXPJOKSRVAK7LX6ZP45YBZBOA.php
https://www.leparisien.fr/politique/il-y-avait-des-cascades-dans-les-ascenseurs-lassemblee-nationale-sous-les-eaux-70-deputes-reloges-10-10-2024-MEY27KSNKRF37LSKFZ6I3NGW64.php,https://www.leparisien.fr/international/etats-unis-des-dizaines-de-ports-rouvrent-apres-la-fin-de-la-greve-des-dockers-05-10-2024-ZQWA454PNNBPFKDQUKPYMBSUXQ.php,https://www.leparisien.fr/high-tech/chantage-aux-photos-intimes-instagram-desactive-les-captures-decran-des-envois-prives-17-10-2024-LBQ4VYX2URGRXDEGVFTAI53T5U.php,https://www.leparisien.fr/sports/tennis/rolex-paris-masters/rolex-paris-masters-2024-programme-favoris-francais-diffusion-tout-savoir-sur-le-tournoi-a-bercy-25-10-2024-JWN5LY7IDBDI3PA6DY6TKEUM4U.php,https://www.leparisien.fr/culture-loisirs/tv/bfmtv-apres-une-serie-de-departs-une-nouvelle-directrice-de-la-redaction-21-10-2024-ANEJ35IUCBBSJIM73I44BUGSHU.php
https://www.leparisien.fr/economie/budget-2025-michel-barnier-veut-un-effort-juste-et-equilibre-sur-les-impots-10-10-2024-NKQY3Y4CHBF5ZCI7GISOYJEMBE.php,https://www.leparisien.fr/international/israel/proche-orient-trump-affirme-quisrael-devrait-frapper-les-installations-nucleaires-iraniennes-05-10-2024-AAHAPHRORJH5NBA2Q2M4NVHOHQ.php,https://www.leparisien.fr/marne-51/marne-deux-micro-creches-fermees-pour-des-soupcons-de-maltraitance-17-10-2024-2DXBWNY7BNBMBCTIOVJAQT6TXE.php,https://www.leparisien.fr/sports/tennis/yannick-noah-va-bien-prendre-plus-de-responsabilites-a-la-direction-du-tennis-fauteuil-23-10-2024-7KZMZV6CSNAERPLMU5QAIPQACQ.php,https://www.leparisien.fr/culture-loisirs/cinema/lactrice-jennifer-lawrence-annonce-etre-enceinte-de-son-deuxieme-enfant-21-10-2024-GGVDBEOHBFEZXC4UYPL4FLSBDA.php
https://www.leparisien.fr/politique/vincent-jeanbrun-depose-une-loi-pour-retirer-la-gestion-peripherique-a-anne-hidalgo-10-10-2024-542MUZZ3PNCK3G6SYARXJHZ5PA.php,https://www.leparisien.fr/societe/antisemitisme-le-7-octobre-est-aussi-un-choc-francais-affirme-le-president-du-crif-yonathan-arfi-05-10-2024-EFIA653VINDXHGS2O52L6OX3TU.php,https://www.leparisien.fr/haute-corse-2b/risque-deffondrement-de-la-falaise-de-bonifacio-deux-ans-apres-les-habitants-peuvent-rentrer-chez-eux-17-10-2024-SDL6QCVS25EVTGE4A7JALNZMN4.php,https://www.leparisien.fr/sports/tennis/rolex-paris-masters/rolex-paris-masters-novak-djokovic-tenant-du-titre-et-septuple-vainqueur-declare-forfait-22-10-2024-I5PMGN76HFBCVLXO25TVFKS3YE.php,https://www.leparisien.fr/culture-loisirs/tv/audiences-tv-la-comedie-de-michele-laroque-sur-france-2-juste-devant-celle-de-malik-bentalha-sur-tf1-21-10-2024-GOVTRSNMKRBIFHZZ3WOVHCV2II.php
https://www.leparisien.fr/yvelines-78/yvelines-le-coup-de-gueule-du-maire-de-trappes-contre-le-plan-dausterite-de-letat-09-10-2024-K62I56JL65AQ5IJF5YBW5H6LSE.php,https://www.leparisien.fr/international/lespagne-veut-offrir-sa-nationalite-a-135-opposants-nicaraguayens-dechus-de-la-leur-et-expulses-05-10-2024-SQWUX4QRBNBX7DQZM5EGAEVHPI.php,https://www.leparisien.fr/societe/plus-dun-milliard-de-personnes-dans-le-monde-touchees-par-une-forte-pauvrete-17-10-2024-Q7IL3VJ6YJEYZIRU6CNZXSIIPQ.php,https://www.leparisien.fr/sports/tennis/rolex-paris-masters/rolex-paris-masters-gasquet-et-monfils-invites-pas-nadal-22-10-2024-I3NOD3NWBNDQLHE56TK3KGG2AQ.php,https://www.leparisien.fr/culture-loisirs/cinema/la-fille-de-clint-eastwood-arretee-pour-violences-conjugales-apres-avoir-pretendument-agresse-son-compagnon-21-10-2024-KUAOEQVK4JBTFHJZT6RVAGMHWY.php
https://www.leparisien.fr/politique/isere-appels-a-la-demission-du-depute-lfi-hugo-prevost-soupconne-de-faits-graves-sexuels-09-10-2024-BX4IVW4D6FGCTOQFHB5VRNLBTA.php,https://www.leparisien.fr/politique/universites-melenchon-appelle-a-mettre-des-drapeaux-palestiniens-partout-apres-le-7-octobre-05-10-2024-QBAY3EZZ5VEWPHEFZAPV4KBA44.php,https://www.leparisien.fr/finistere-29/finistere-qui-doit-financer-lenseignement-prive-en-breton-le-maire-dune-petite-commune-se-voit-contraint-dy-contribuer-4ES73TE3B5AS5MSBRU76TX2DZQ.php,https://www.leparisien.fr/sports/tennis/tennis-la-legende-du-football-uruguayen-diego-forlan-va-faire-ses-debuts-chez-les-pros-en-double-22-10-2024-HWM4ZUSWPJGEBB5FEO2QNY53V4.php,https://www.leparisien.fr/culture-loisirs/musique/londres-buenos-aires-paris-des-milliers-de-fans-de-liam-payne-se-reunissent-dans-le-monde-pour-lui-rendre-hommage-20-10-2024-DKGLKZ6IOZEFBEJF2RAFZSHRTE.php
https://www.leparisien.fr/politique/projet-de-budget-2025-gabriel-attal-craint-trop-dimpots-et-pas-assez-de-reformes-09-10-2024-DJLW3ZEFDFEDFDSGKWNQA2GWDE.php,https://www.leparisien.fr/international/etats-unis/presidentielle-americaine-a-un-mois-de-lelection-joe-biden-sinquiete-que-le-scrutin-ne-soit-pas-pacifique-04-10-2024-6A4JU7IJTFAVHCOODIHIAWZ3G4.php,https://www.leparisien.fr/societe/acces-des-mineurs-a-la-pornographie-la-justice-ordonne-le-blocage-de-plusieurs-sites-pornhub-et-youporn-en-sursus-17-10-2024-T4WHPNVNIRCCLGFMBZUQGNT3DE.php,https://www.leparisien.fr/sports/tennis/rolex-paris-master-djokovic-pourrait-etre-son-forfait-selon-la-presse-serbe-21-10-2024-5HRHAF4UDRGG5GEBDGIOFBJDA4.php,https://www.leparisien.fr/culture-loisirs/miss-france/miss-france-2025-decouvrez-les-portraits-des-candidates-a-la-couronne-20-10-2024-U5TQWGDHFBBB3PCC3ACRL7NUAU.php
https://www.leparisien.fr/societe/sciences-po-paris-la-police-intervient-devant-letablissement-pour-deloger-une-mobilisation-propalestinienne-09-10-2024-OHZ4NDQJSNB4FAV7WZFHEFADIQ.php,https://www.leparisien.fr/international/israel/liban-des-domestiques-etrangers-se-retrouvent-abandonnes-ou-bloques-dans-des-maisons-denonce-lonu-04-10-2024-RHB5EGVP4JGAFBLHQ36SHAQP44.php,https://www.leparisien.fr/societe/bison-fute-a-quoi-sattendre-sur-les-routes-pour-le-premier-week-end-des-vacances-de-la-toussaint-17-10-2024-2VGYMPK3ONBU3DQAIRNY64JJQY.php,https://www.leparisien.fr/sports/tennis/tennis-blessee-noami-osaka-met-un-terme-a-sa-saison-une-decision-tres-difficile-a-prendre-21-10-2024-EGDOCXNHNZBKVEC2RAG6Z6AQSM.php,https://www.leparisien.fr/ardennes-08/une-nouvelle-boite-aux-lettres-pour-arthur-rimbaud-a-charleville-mezieres-20-10-2024-2H7CDR3DGVAA3N4QGKAINVN2ZY.php
https://www.leparisien.fr/faits-divers/le-ministre-de-la-justice-didier-migaud-envisage-decarter-lexcuse-de-minorite-pour-des-faits-d-extreme-violence-09-10-2024-DR3DA3WOGRA2HL6F3AGVNLF7EA.php,https://www.leparisien.fr/international/etats-unis/proche-orient-les-etats-unis-ont-frappe-15-cibles-houthies-au-yemen-04-10-2024-IUAAXNARDJFPJIRA2RJF6VLJII.php,https://www.leparisien.fr/societe/sante/un-tiers-des-britanniques-ont-peur-de-faire-un-massage-cardiaque-aux-femmes-par-crainte-de-toucher-leurs-seins-17-10-2024-ZZXWUGTUH5AJLLIR4QSASWSPNI.php,https://www.leparisien.fr/sports/tennis/que-du-kiff-a-seulement-15-ans-le-tennisman-francais-moise-kouame-remporte-ses-premiers-points-atp-21-10-2024-3BOS437B3BHJZM3NIZOEVXUQQQ.php,https://www.leparisien.fr/culture-loisirs/cinema/le-film-le-comte-de-monte-cristo-depasse-les-9-millions-dentrees-au-box-office-francais-20-10-2024-E5VHVKQUZBD3ZDAKDLPYYPACA4.php
